artist;nation
Twisted Sister;EN
Funk Tribu;EN
fem.love;RU
Sasha Chemerov, Boombox;UA
Elley Duhé;EN
Xantesha;EN
LIL MORTY;RU
KSLV Noh;EN
Epolets;UA
Eliza Rose, Interplanetary Criminal;EN
Phonkha, zecki;EN
Glass Animals;EN
shadowraze, babyswishh1;RU
MC ORSEN;EN
The Weeknd;EN
uglystephan;RU
Jakone, A.V.G, Итачи;RU
VISXGE;EN
MONATIK;UA/RU
ssshhhiiittt!;RU
ПОЛМАТЕРИ;RU
GRAVECHILL;EN
Khrystyna Soloviy;UA
Okean Elzy, Odyn v Kanoe;UA
СЕРЕГА ПИРАТ;RU
Eminem;EN
Bahroma;RU
Electroforez, superkomfort;RU
rizza, Sqwore;RU
nkeeei, uniqe, ARTEM SHILOVETS, MAYOT;RU
LAUD;UA
Skryptonite;RU
вышел покурить;RU
Patsyki Z Franeka;UA
JojoHF;RU
Boombox;UA
Автостопом по фазе сна;RU
KENTUKKI;RU
To Eternity;UA
Steve Lacy;EN
OG Buda, MAYOT, SEEMEE, Magnum Opus, Scally Milano, YUNGWAY, BUSHIDO ZHO;RU
elarm;UA
WEEDMANE, Suicideyear;EN
GONE.Fludd;RU
Pixies;EN
CORPSE, Scarlxrd, Kordhell;EN
KISS;EN
OG Buda;RU
Sxmpra;EN
VACÍO, MORGENSHTERN;RU
DAYTON, Shnaps;UA
Схожа;UA
Manu Chao;EN
Showbiz School;RU
Yeat;EN
1nonly, Sxmpra;EN
Lely45;UA
163ONMYNECK, BUSHIDO ZHO;RU
Aarne, MORGENSHTERN;RU
Минин;RU
The Kid LAROI, Justin Bieber;EN
AURORA;EN
Sx1nxwy;EN
Tof, Білий Бо;UA
yef;RU
Mareux;EN
staplegun;EN
Scally Milano, LOVV66;RU
OBLADAET, LIL KRYSTALLL;RU
southstar;EN
nkeeei, uniqe, ARTEM SHILOVETS, Кореш;RU
MAX BARSKIH;UA
Нумер 482;UA
СТРУКТУРА ЩАСТЯ;UA
Aarne, Yanix, SEEMEE;RU
MC Mazzie, Mc Rd, DJ NpcSize, DJ Wizard;EN
Oliver Tree, Robin Schulz;EN
KALUSH, Khrystyna Soloviy;UA
Korol i Shut;RU
quiizzzmeow;RU
артилерія;UA
Okean Elzy;UA
Yanix, дора;RU
KALUSH, Сальто Назад, Skofka;UA
BALKON;RU
vioria;UA
The Limba, MORGENSHTERN;RU
The Kiffness, Boombox;UA
Arsen Mirzoyan;UA
Miyagi & Andy Panda;RU
yatashigang;EN
Poshlaya Molly, HOFMANNITA;RU
Lil Yachty;EN
Måneskin;EN
Канги, Galust;RU
100лиця;UA
TATISIZE, PASHASNICKERS;RU
Karta Svitu;UA
ASKEt;UA
SCXR SOUL, Sx1nxwy;EN
LOVV66;RU
Анна Тринчер, MBreeze;UA
Artem Pivovarov, alyona alyona;UA
Kenshi Yonezu;EN
MBreeze;UA
d4vd;EN
girl in red;EN
TVORCHI;UA
MGMT;EN
VovaZiLvova, MamaRika;UA
Анна Тринчер, POSITIFF;UA
Lil God Dan;EN
АДЛИН, Килджо;RU
Stray Kids;EN
Kordhell, Scarlxrd, CORPSE;EN
kizaru, Duke Deuce;RU
Poshlaya Molly, Молодой Платон;RU
Max Korzh;RU
j-hope;EN
Joji;EN
V $ X V PRiNCE;RU
DJ GLK;EN
Skryptonite, Райда;RU
Poshlaya Molly, Eldzhey;RU
Charlie Puth, Jung Kook, BTS;EN
KALUSH, Jerry Heil;UA
Big Baby Tape, Молодой Платон;RU
Miyagi & Andy Panda, Mav-d;RU
Cypis;EN
Violetta Sokolova;RU
Calvin Harris, Dua Lipa;EN
SODA LUV, BUSHIDO ZHO;RU
Tiësto, Ava Max;EN
pyrokinesis, MUKKA;RU
Lil Nas X, Jack Harlow;EN
MORGENSHTERN;RU
ROCKET;RU
shadowraze, GENJUTSU;RU
Minelli;EN
ooes;RU
Artem Pivovarov, KALUSH;UA
Markul;RU
Kambulat;RU
Nervy;RU/
LIZER;RU
Poshlaya Molly;RU
конец солнечных дней;RU
SHADXWBXRN;EN
ZODIVK;EN
Xcho;RU
zhanulka;RU
BONES;EN
shadowraze, shinra;RU
OG Buda, MAYOT;RU
OG Buda, Scally Milano, 163ONMYNECK;RU
Медовий Полин;UA
Мері;UA
Дора, MAYBE BABY;RU
semmmyq, shinra;RU
Перемотка;RU
Boulevard Depo;RU
OG Buda, 17 SEVENTEEN, MAYOT;RU
Antytila;UA
Платина, Дора;RU
GAYLE;EN
JojoHF, nevroz;RU
Три дня дождя;RU
GAYAZOV$ BROTHER$;RU
Alyona Shvets;RU
BRANYA, MACAN;RU
Kaito Shoma, DJ Paul, Kingpin Skinny Pimp;EN
OG Buda, Дора;RU
КОСМОНАВТОВ НЕТ;RU
nkeeei, uniqe, ARTEM SHILOVETS, SAGARA;RU
LXST CXNTURY, Kingpin Skinny Pimp;EN
нексюша;RU
PSY, SUGA;EN
niteboi;RU
Олександр Пономарьов, Михайло Хома, Тарас Тополя, Євген Кошовий, Юрій Ткач, Петро Чорний;UA
Ghostface Playa, fkbambam;EN
MACAN;RU
Платина;RU
THRILL PILL;RU
163ONMYNECK;RU
Дора;RU
Ed Sheeran;EN
BEZ OBMEZHEN;UA
Дайте танк (!);UA
Go_A;UA
BOTASHE;UA
Платина, OG Buda, MAYOT;RU
Платина, Big Baby Tape;RU
Nikitata;RU
Папин Олимпос;RU
The Yurcash;UA
pyrokinesis;RU
Skryabin;UA
Griffinilla;EN
Даня Милохин, Mumiy Troll;RU
Sqwore;RU
LIL KRYSTALLL;RU
OBLADAET;RU
Lusia Chebotina;RU
BoyWithUke;EN
Xdinary Heroes;EN
DSPRITE;RU
Boulevard Depo, SP4K;RU
payton;EN
Miyagi & Andy Panda, TumaniYO;RU
Egor Kreed;RU
LOBODA;RU
Wham!;EN
Ollane, MiyaGi;RU
HammAli & Navai, MACAN;RU
Bobby Helms;EN
Twinky;RU
Benedixhion;RU
METAN;RU
Mnogoznaal;RU
Mariah Carey;EN
Brenda Lee;EN
siouxxie sixxsta;EN
SALES;EN
SODA LUV;RU
Sqwore, rizza;RU
HammAli & Navai;RU
The Rare Occasions;EN
Pornofilmy;RU
MORGENSHTERN, SODA LUV, OG Buda, blago white, MAYOT;RU
Rakhim, JONY;RU
10AGE;RU
Elton John, Dua Lipa, PNAU;EN
Ежемесячные;RU
HammAli & Navai, Jah Khalib;RU
LISA;EN
Tiësto;EN
OBLADAET, THRILL PILL;RU
SODA LUV, WHY, BERRY;RU
GUMA;RU
IC3PEAK, Oli Sykes, Bring Me The Horizon;RU
DEAD BLONDE;RU
Skryptonite, 104;RU
Grigory Leps, Irina Allegrova;RU
JONY, HammAli;RU
MiyaGi;RU
ACRAZE, Cherish;EN
Ivan Dorn;RU/UA
escape, Даня Милохин;RU
NЮ;RU
Adele;EN
MiyaGi & Endspiel, Rem Digga;RU
OG Buda, Polyana;RU
Pathetic;EN
SLAVA MARLOW, Aarne;RU
Dzharakhov, Markul;RU
Tima Belorusskih;RU
Masked Wolf;EN
SODA LUV, MORGENSHTERN;RU
OBLADAET, JEEMBO;RU
Kaito Shoma;EN
Sia;EN
Swedish House Mafia, The Weeknd;EN
Doja Cat;EN
Jaymes Young;EN
Geegun, Egor Kreed, The Limba, blago white, OG Buda, Timati, SODA LUV, GUF;RU
Ezekiel;EN
kirkiimad;RU
Oliver Tree;EN
Ваня Дмитриенко;RU
ATL;RU
INSTASAMKA, MONEYKEN;RU
Ramil', Rompasso;RU
Croupie;RU
Amaarae, Kali Uchis, Moliy;EN
Marie Madeleine;EN
LOLIWZ;RU
Joel Corry, Jax Jones, Charli XCX, Saweetie;EN
Где Фантом?;RU
Coldplay, BTS;EN
Galibri & Mavik;RU
PHARAOH;RU
LIL KRYSTALLL, Лоя (5sta Family);RU
KALUSH, Kalush Orchestra, The Rasmus;UA
MORGENSHTERN, The Limba;RU
MORGENSHTERN, LSP;RU
MORGENSHTERN, ENTYPE;RU
MORGENSHTERN, Eldzhey;RU
g3ox_em;EN
(G)I-DLE;EN
Taylor Swift;EN
Oxxxymiron, EIGHTEEN;RU
OG Buda, Big Baby Tape;RU
OG Buda, 163ONMYNECK;RU
OG Buda, Jetix;RU
OG Buda, Брутто;RU
OG Buda, BUSHIDO ZHO, uglystephan, WormGanger;RU
OG Buda, 163ONMYNECK, Yanix;RU
OG Buda, Scally Milano;RU
OG Buda, SODA LUV;RU
OG Buda, YN Jay;RU
OG Buda, INDABLACK, 104;RU
Gibbs;EN
SLAVA MARLOW;RU
OG Buda, 163ONMYNECK, KrispyLife Kidd;RU
ALEKS ATAMAN, FINIK;RU
Egor Kreed, MakSim;RU
КОСМОНАВТОВ НЕТ, дипинс;RU
163ONMYNECK, OG Buda;RU
163ONMYNECK, Yanix, FEARMUCH, Scally Milano;RU
Konfuz;RU
Вектор А;RU
DOROFEEVA;UA/RU
Slattcrank, LUCIE;RU
Labrinth;EN
хочуспать;RU
LXNER, quiizzzmeow;RU
Сны Саламандры;RU
Jung Kook;EN
Daybe, Tenderlybae;UA
ANIKV, SALUKI;RU
163ONMYNECK, Scally Milano;RU
MUKKA;RU
Rebzyyx, hoshie star;EN
Антон Токарев;RU
Yung Lean;EN
163ONMYNECK, SEEMEE;RU
3TERNITY, OG Buda;RU
MORGENSHTERN, Aarne;RU
дипинс;RU
O.G EzzY;RU
Metallica;EN
АКУЛИЧ, vafom;RU
Tartak;UA
LSP, MORGENSHTERN;RU
EeOneGuy;UA
Zhadan i Sobaky;UA
Central Cee;EN
ThxSoMch;EN
SadSvit, СТРУКТУРА ЩАСТЯ;UA
Lady Gaga;EN
Freddie Dredd;EN
TWISTED, Oliver Tree;EN
SOSKA 69;RU
Килджо, shadowraze;RU
Kxllswxtch;EN
Aerosmith;EN
Metro Boomin, The Weeknd, 21 Savage;EN
Kalush Orchestra, KALUSH, KOZAK SIROMAHA;UA
I Monster;EN
Metro Boomin, Future, Chris Brown;EN
PHARAOH, Ilya Konoplev;RU
Nikitata, FindMyName;EN
Golubenko, Clonnex;RU
MoonDeity, EL$E;EN
Xolidayboy;RU
ONIMXRU, STRAWANGLE;EN
Drake, 21 Savage;EN
Øneheart, reidenshi;EN
Lil Uzi Vert;EN
Metro Boomin, Future, Don Toliver;EN
Jah Khalib;RU
RM;EN
Artem Pivovarov, NK;UA
DVRST, Scarlxrd;EN
Emma Louise;EN
ЛЯЛЬКА;RU
Rogue Dave;EN
Öwnboss, Sevek;EN
PHARAOH, Mnogoznaal;RU
Kush Lovers;RU
Lesha Svik;RU
LAUD, Boulevard Depo, I61;RU/UA/EN
Badcurt;RU
YARMAK, Tof;UA
Parnishka, ELLA;RU
Buerak;RU
BADTRIP MUSIC, GREEN ORXNGE, Send 1;EN
Ishowsped;EN
rizza;RU
CMH, Lida;RU
stweamer;EN
Pharmacist;EN
Джизус;RU
Daft Punk, Pharrell Williams, Nile Rodgers;EN
Scally Milano, 163ONMYNECK, FEARMUCH;RU
plenka;EN
Midix, Chuyko, Lirin;RU
ЯМАУГЛИ;RU
Adecvat_production;RU
Nekoglai;RU
Jakone, A.V.G;RU
Dean Martin;EN
Verka Serduchka;UA/RU
Arthur Pirozhkov, Klava Koka;RU
FrozenGangBeatz, SODA LUV, RVMZES;RU
Andy Williams;EN
Michael Bublé;EN
Diskoteka Avaraya;RU
Fujii Kaze;EN
KALUSH, Kalush Orchestra, Szpaku;UA
MiyaGi & Endspiel;RU
The Hardkiss;UA
Grohotsky;UA
Кореш, PINQ;RU
Isabel LaRosa;EN
BARABANDA;UA
Scally Milano, 163ONMYNECK;RU
MAYOT;RU
AnnenMayKantereit, Giant Rooks;EN
BTS;EN
Tartak, Катя Chilly;UA
Lost Frequencies, Calum Scott;EN
Aarne, MAYOT, Markul;RU
Clonnex, AQUAKILLA;RU/UA
Aarne, Big Baby Tape;RU
Clonnex, йо;UA
Aarne, Eldzhey, LIL KRYSTALLL;RU
Aarne, OBLADAET;RU
Aarne, FEDUK;RU
Aarne, Платина;RU
Markul, Тося Чайкина;RU
LOVV66, Платина;RU
ARBUZOVA;RU
Второй Ка;RU
Айки;RU
The Limba;RU
Subwoolfer;EN
Kanye West, XXXTENTACION;EN
Kolaba;UA
Serhii Babkin;UA
Pakkitka;UA
ANNA ASTI;RU
Artik & Asti;RU
Lana Del Rey;EN
17 SEVENTEEN, Sqwore;RU
Rodionis;EN
Basic Boy, Boulevard Depo, TVETH;RU
Oisho btz;UA
Pink Floyd, Andriy Khlyvnyuk;UA
lil Shordie Scott;EN
Zlyj Reper Zenyk;UA
BUSHIDO ZHO, 163ONMYNECK;RU
Руся;UA
BUSHIDO ZHO, MAYOT;RU
Medovyi Polyn;UA
Demi Lovato;EN
benny blanco, BTS, Snoop Dogg;EN
MORGENSHTERN, kizary;RU
Jung Kook, BTS, FIFA Sound;EN
Big Baby Tape, Young Moscow;RU
S10;EN
Nurik Smit;RU
Panic! At The Disco;EN
jon;EN
Egor Kreed, Mikhail Shufutinsky;RU
Eldzhey, Poshlaya Molly;RU
BUSHIDO ZHO, treepside;RU
Ariana Grande;EN
Frank Sinatra, B. Swanson Quartet;EN
Ed Sheeran, FEDUK, SLAVA MARLOW;RU
Nekoglai, ivanzolo2004;RU
MAYBE BABY;RU
LSP;RU
SEEMEE, BUSHIDO ZHO;RU
SCIRENA;RU
Gunna, Future, Young Thug;EN
kizaru, Milian Beatz, Lil Gotit;RU
Kinneret;EN
SODA LUV, Rakhim, SLAVA MARLOW;RU
Esteman;EN
Coolio, L.V.;EN
Juice WRLD;EN
Zdob si Zdub, Fratii Advahov;EN
PHARAOH, Dima Roux;RU
Lida, MORGENSHTERN;RU
Parfeniuk;UA
The Cramps;EN
Kendrick Lamar;EN
Monika LIU;EN
Vendetta;EN
Konstrakta;EN
KALUSH, alyona alyona;UA
Sam Ryder;EN
MARO;EN
Chanel;EN
SHTERN, MORGENSHTERN;RU
Ochman;EN
$NOT, A$AP Rocky;EN
Red Hot Chili Peppers;EN
BUSHIDO ZHO, SODA LUV;RU
--------;--------
artist; nation
Mikhail Shufutinsky;RU
kizaru, Big Baby Tape;RU
Dany Bit;EN
Dom La Nena, Jeremy Sole, Atropolis;EN
Tyler, The Creator;EN
$uicideboy$;EN
VisaGangBeatz, MAYOT, SEEMEE;RU
BUSTER;RU
кис-кис;RU
JAMIK, PUSSYKILLER;RU
Zivert;RU
Deny Bit;EN
Big Baby Tape;RU
Mav-d, Miyagi & Andy Panda;RU
Olivia Rodrigo;EN
Bella Poarch;EN
SQWOZ BAB, GONE.Fludd, blago white;RU
SODA LUV, SQWOZ BAB;RU
Elena Tsagrinou;RU
Bruno Mars, Anderson .Paak, Silk Sonic;EN
Мосты;RU
SEEMEE, MAYOT;RU
МОТ, LYRIQ;RU
Yanix, OG Buda, 163ONMYNECK;RU
Husky;RU
Doja Cat, SZA;EN
Drake, 21 Savage, Project Pat;EN
Канги;RU
The Hatters, Dzharakhov;RU
We, Лэривэйн;RU
BUSHIDO ZHO, Yanix;RU
Katy Perry;EN
Баста feat. Алёна Омаргалиева;RU
Giveon;EN
Post Malone, The Weeknd;EN
GAYAZOV$ BROTHER$, Filatov & Karas;RU
Ruki Vverh!, HammAli & Navai;RU
DaBaby, Roddy Ricch;EN
Anet Sai;RU
Scally Milano, 163ONMYNECK, MAYOT;RU
24kGoldn, iann dior;EN
Ava Max;EN
Quest Pistols Official;UA
Yanix, Poshlaya Molly;RU
Aarne, LIL KRYSTALLL;RU
Колос;EN
Baby Keem, Travis Scott;EN
Вакарчук;UA
Halsey;EN
MORGENSHTERN, SLAVA MARLOW;RU
MORGENSHTERN, Imanbek, Fetty Wap, KDDK;RU
Joel Corry, MNEK;EN
Egor Kreed, MAYOT;RU
THE ROOP;EN
LVL1;EN
DVRST, OBLXKQ;EN
OG Buda, blago white;RU
Alexiane, Moses, EMR3YGUL;EN
просто Лера;RU
Султан Лагучев;RU
Saweetie, Doja Cat;EN
T-Fest, Skryptonite;RU
Lil Peep, XXXTENTACION;EN
SyKo;EN
Daði Freyr;EN
Egor Kreed, Dzharakhov, BUSTER;RU
Trippie Redd, Playboi Carti;EN
LOVV66, Skryptonite;RU
LIZER, MAYOT;RU
Lenka;RU
RØNIN;EN
YUNG TRAPPA, MORGENSHTERN;RU
Maroon 5, Megan Thee Stallion;EN
Mekhman;RU
МОТ, JONY;RU
Egor Kreed, blago white;RU
The Kid LAROI, Miley Cyrus;EN
WhyBaby?, UncleFlexxx;RU
Nessa Barrett, jxdn;EN
Internet Money, Gunna, Don Toliver, NAV;EN
KAZKA;UA
SLAVA MARLOW, The Limba, Eldzhey;RU
JACKBOYS, Travis Scott, Young Thug;EN
Polo G;EN
Electroforez;RU
The Limba, GONE.Fludd;RU
Travis Scott, HVME;EN
Kali Uchis;EN
OG Buda, OBLADAET;RU
Tyler, The Creator, Lil Uzi Vert, Pharrell Williams;EN
Bring Me The Horizon;EN
OG Buda, Платина;RU
CKay;EN
Gjon's Tears;EN
Drake, Future, Young Thug;EN
Ramil';RU
Lorde;EN
Basta;RU
Dua Lipa, DaBaby;EN
Lil Pencil, strogo, lixxx, Koresh, paradeev1ch;RU
MAX BARSKIH, Zivert;RU
The Hardkiss, MONATIK;UA
MiyaGi, KADI;RU
The Limba, Rakhim;RU
Roddy Ricch;EN
Klywoodjeb;RU
Neverlove, bratishkin;RU
CJ;EN
Skryptonite, Сёстры;RU
Noize MC;RU
FEDUK;RU
The Limba, Andro, Navai;RU
Dua Lipa;EN
SODA LUV, Buster;RU
Flëur;RU
Trinidad Cardona;EN
grandson;EN
HENSY;RU
Barbara Pravi;EN
Billie Eilish;EN
ФОГЕЛЬ;RU
Oleg Miami;RU
Goro;RU
Majestic, Boney M.;RU
Cardi B;EN
J Balvin, Skrillex;EN
Vladimir Dantes;RU/UA
M'Dee, Skryptonite;RU
Fiinka;UA
Trevor Daniel;EN
ATB, Topic, A7S;EN
INDABLACK, Skryptonite, qurt;RU
Pretty Scream, MAYOT;RU
VACÍO, Eldzhey;RU
Markul, ANIKV;RU
MORGENSHTERN, Timati;RU
Rakhim;RU
Ashnikko, Princess Nokia;EN
SLAVA MARLOW, HammAli & Navai;RU
Justin Bieber, Daniel Caesar, Giveon;EN
T-Fest;RU
Tyler, The Creator, 42 Dugg;EN
Destiny;RU
akha;RU
Skryptonite, FEDUK;RU
My;RU
ENHYPEN;EN
The Weeknd, Ariana Grande;EN
VisaGangBeatz, MAYOT, SEEMEE, 163ONMYNECK;RU
Akmal';RU
УННВ;RU
Twenty One Pilots;EN
Duncan Laurence;EN
LOVV66, OG Buda;RU
Дурной Вкус;RU
Dima Bilan, Mari Kraimbrery;RU
104, MiyaGi, Skryptonite;RU
SAINt JHN, Imanbek;EN
Riton, Nightcrawlers, Mufasa & Hypeman, Dopamine;EN
ЕГОР ШИП;RU
Miley Cyrus, Dua Lipa;EN
Clonnex, Semmyx;RU
NK;UA/RU
MAYOT, YUNGWAY, Sqweezey;RU
Tember Blanche;UA
МОТ;RU
Rodionis, Skryptonite;RU
Rita Ora, David Guetta, Imanbek, Gunna;EN
Alan Walker, Imanbek;EN
Masked Wolf, Egor Kreed;RU
MiyaGi, TumaniYO, Kadi;RU
MEDUZA, Dermot Kennedy;EN
Egor Kreed, OG Buda;RU
Efendi;EN
Post Malone;EN
Серебряная свадьба;RU
Drake, Travis Scott;EN
Blind Channel;EN
Drake;EN
Markul, Dyce;RU
Eldzhey, Rakhim;RU
SODA LUV, OG Buda;RU
Oliver Tree, Little Big, Tommy Cash;EN
Magnum Opus, MAYOT;RU
Andrey Gubin;RU
Fousheé;EN
ElyOtto;EN
Martin Garrix, Bono, The Edge;EN
Tiësto, KAROL G;EN
Tina Karol;UA/RU
Skryptonite, INDABLACK, qurt, Rodionis;RU
SLAVA MARLOW, MORGENSHTERN;RU
OG Buda, BUSHIDO ZHO;RU
Krovostok;RU
Markul, SALUKI;RU
kizaru, Tory Lanez;RU
Doja Cat, The Weeknd;EN
By Индия;RU
ANAZED;RU
Drake, Lil Baby;EN
Skryptonite, Andy Panda, 104;RU
PLOHOYPAREN, LIL MORTY;RU
347aidan;EN
Manizha;RU
KALUSH, Victor Perry;UA
Gunwest, UncleFlexxx;RU
Zemfira;RU
T-Fest, FEDUK;RU
TVETH, LIL SMOOKY, Boulevard Depo;RU
Slavik Pogosov;RU
Egor Kreed, GUF;RU
ELMAN, JONY;RU
JONY, The Limba;RU
DJ Tapolsky;RU
SQWOZ BAB, Dzharakhov;RU
Joel Corry, RAYE, David Guetta;EN
SEEMEE, SODA LUV;RU
Coldplay;EN
Boulevard Depo, JEEMBO;RU
Ollane, Miyagi & Andy Panda;RU
INNA;EN
blago white;RU
Платина, OG Buda;RU
DAKOOKA;RU/UA
Egor Kreed, SODA LUV;RU
1nonly, SXMPRA;EN
MATRANG;RU
MAYOT, FEDUK;RU
Kanye West;EN
Lizzo, Cardi B;EN
Jah Khalib, Agon;RU
BODIEV;RU
NLO;RU
Tyler, The Creator, YoungBoy Never Broke Again, Ty Dolla $ign;EN
OG Buda, Egor Kreed, MAYOT, SODA LUV;RU
MORGENSHTERN, YUNG TRAPPA;RU
Eibell;EN
Платина, LIL VAN;RU
Aarne, The Limba, Markul;RU
ONUKA;UA
ITZY;EN
Belly, The Weeknd, Young Thug;EN
DJ SMASH, MORGENSHTERN;RU
Ильич да Софья, SLAVA MARLOW;RU
Dzharakhov, Mary Gu;RU
The Limba, Skryptonite;RU
Bula, SVNV;RU
GSPD, DEAD BLONDE;RU
DEMCHUK, NK;UA
SLAVA MARLOW, MK;RU
CKay, Dj Yo!, AX'EL;EN
kostromin;RU
MAYOT, BUSHIDO ZHO, SEEMEE;RU
SALUKI, 104, ANIKV, BILIK;RU
Travis Scott;EN
Dany Bit, Deny Bit;EN
SEEYASIDE;RU
Eldzhey;RU
UncleFlexxx;RU
PLOHOYPAREN, blago white;RU
SICKOTOY, MARUV;RU
Skofka, KALUSH;UA
kizaru, JABO;RU
Dua Lipa, Imanbek;EN
Shouse, David Guetta;EN
DOROFEEVA, Skryptonite;RU
Nervy;RU
LILDRUGHILL, ROCKET;RU
Платина, PLOHOYPAREN;RU
BTS, Megan Thee Stallion;EN
Shouse;EN
SLAVA MARLOW, Платина, Лера Маяк;RU
Mag.Lo;EN
Gunwest;RU
THRILL PILL, SODA LUV;RU
Scally Milano, Pasha Technique, uglystephan;RU
Diskoteka Avariya;RU
